deal_id,from_stage,to_stage,transition_date
MOH-379,Business Case,Negotiation,2026-03-10T09:30:00
MOH-379,Technical Evaluation,Business Case,2026-03-10T11:15:00
MOH-379,Qualification,Technical Evaluation,2026-03-10T13:30:00
MOH-379,Negotiation,Closed Won,2026-03-10T13:45:00
MOH-380,,Discovery,2026-01-08T11:45:00
MOH-380,Discovery,Qualification,2026-01-21T08:00:00
MOH-380,Qualification,Technical Evaluation,2026-02-13T10:45:00
MOH-380,Technical Evaluation,Business Case,2026-02-28T15:15:00
MOH-380,Business Case,Negotiation,2026-03-25T11:15:00
MOH-380,Negotiation,Closed Won,2026-04-18T08:15:00
MOH-381,,Discovery,2025-09-03T10:30:00
MOH-381,Discovery,Qualification,2025-09-14T13:30:00
MOH-381,Qualification,Technical Evaluation,2025-09-30T11:30:00
MOH-381,Technical Evaluation,Business Case,2025-11-06T14:00:00
MOH-381,Business Case,Negotiation,2026-01-13T16:45:00
MOH-381,Negotiation,Closed Won,2026-01-30T08:15:00
MOH-382,,Discovery,2025-11-28T16:45:00
MOH-382,Discovery,Qualification,2025-12-06T08:15:00
MOH-382,Qualification,Technical Evaluation,2025-12-17T15:15:00
MOH-382,Technical Evaluation,Business Case,2025-12-29T15:30:00
MOH-382,Business Case,Negotiation,2026-01-11T10:30:00
MOH-382,Negotiation,Closed Won,2026-01-23T14:30:00
MOH-383,,Discovery,2025-12-26T15:30:00
MOH-383,Discovery,Technical Evaluation,2026-01-02T17:30:00
MOH-383,Technical Evaluation,Business Case,2026-01-10T10:15:00
MOH-383,Business Case,Negotiation,2026-01-30T14:00:00
MOH-383,Negotiation,Closed Won,2026-02-12T09:45:00
MOH-384,,Discovery,2025-09-12T08:45:00
MOH-384,Discovery,Qualification,2025-09-21T09:00:00
MOH-384,Qualification,Technical Evaluation,2025-10-07T12:30:00
MOH-384,Technical Evaluation,Business Case,2025-10-30T15:15:00
MOH-384,Business Case,Negotiation,2025-11-29T14:15:00
MOH-384,Negotiation,Closed Won,2025-12-28T13:30:00
MOH-385,,Discovery,2025-07-18T16:45:00
MOH-385,Discovery,Qualification,2025-07-26T13:45:00
MOH-385,Qualification,Technical Evaluation,2025-08-02T16:30:00
MOH-385,Technical Evaluation,Business Case,2025-08-14T15:45:00
MOH-385,Business Case,Negotiation,2025-09-03T12:15:00
MOH-385,Negotiation,Closed Won,2025-09-10T09:00:00
MOH-386,,Discovery,2025-12-19T15:15:00
MOH-386,Discovery,Qualification,2025-12-26T12:15:00
MOH-386,Qualification,Technical Evaluation,2026-01-07T14:45:00
MOH-386,Technical Evaluation,Business Case,2026-01-18T12:30:00
MOH-386,Business Case,Negotiation,2026-02-06T15:15:00
MOH-386,Negotiation,Closed Won,2026-02-19T10:45:00
MOH-387,,Discovery,2025-09-09T09:45:00
MOH-387,Discovery,Qualification,2025-09-16T10:45:00
MOH-387,Qualification,Technical Evaluation,2025-09-24T17:00:00
MOH-387,Technical Evaluation,Business Case,2025-10-03T16:45:00
MOH-387,Business Case,Negotiation,2025-10-16T09:45:00
MOH-387,Negotiation,Closed Won,2025-10-25T08:00:00
MOH-388,,Discovery,2025-12-12T08:45:00
MOH-388,Discovery,Qualification,2025-12-19T14:00:00
MOH-388,Qualification,Business Case,2025-12-30T09:00:00
MOH-388,Business Case,Negotiation,2026-01-19T16:30:00
MOH-388,Negotiation,Closed Won,2026-02-01T08:15:00
MOH-389,,Discovery,2025-12-18T09:15:00
MOH-389,Discovery,Qualification,2025-12-25T15:00:00
MOH-389,Qualification,Technical Evaluation,2026-01-02T13:45:00
MOH-389,Technical Evaluation,Business Case,2026-01-15T17:00:00
MOH-389,Business Case,Negotiation,2026-01-27T17:45:00
MOH-389,Negotiation,Closed Won,2026-02-07T15:30:00
MOH-390,,Discovery,2025-08-01T15:00:00
MOH-390,Discovery,Technical Evaluation,2025-08-11T10:45:00
MOH-390,Technical Evaluation,Business Case,2025-09-04T17:00:00
MOH-390,Business Case,Negotiation,2025-10-03T09:00:00
MOH-390,Negotiation,Closed Won,2025-11-03T13:30:00
MOH-391,,Discovery,2026-01-06T17:15:00
MOH-391,Discovery,Qualification,2026-01-21T13:45:00
MOH-391,Qualification,Technical Evaluation,2026-02-07T10:00:00
MOH-391,Business Case,Negotiation,2026-03-12T10:15:00
MOH-391,Technical Evaluation,Business Case,2026-03-12T11:30:00
MOH-391,Negotiation,Closed Won,2026-03-13T16:30:00
MOH-392,,Discovery,2025-12-12T14:45:00
MOH-392,Discovery,Qualification,2025-12-19T16:30:00
MOH-392,Qualification,Business Case,2026-01-06T17:15:00
MOH-392,Business Case,Negotiation,2026-02-14T16:00:00
MOH-392,Negotiation,Closed Won,2026-03-04T16:00:00
MOH-393,,Discovery,2025-07-01T12:15:00
MOH-393,Discovery,Qualification,2025-07-09T13:45:00
MOH-393,Qualification,Technical Evaluation,2025-07-21T09:30:00
MOH-393,Technical Evaluation,Business Case,2025-07-29T11:15:00
MOH-393,Business Case,Negotiation,2025-08-10T11:00:00
MOH-393,Negotiation,Closed Won,2025-08-23T15:00:00
MOH-394,,Discovery,2025-07-24T12:00:00
MOH-394,Discovery,Qualification,2025-07-31T17:00:00
MOH-394,Qualification,Technical Evaluation,2025-08-09T17:45:00
MOH-394,Technical Evaluation,Business Case,2025-08-21T12:30:00
MOH-394,Business Case,Negotiation,2025-09-03T14:30:00
MOH-394,Negotiation,Closed Won,2025-09-13T12:00:00
MOH-395,,Discovery,2025-11-04T08:45:00
MOH-395,Discovery,Qualification,2025-11-16T16:45:00
MOH-395,Qualification,Technical Evaluation,2025-12-02T12:15:00
MOH-395,Technical Evaluation,Business Case,2025-12-27T10:30:00
MOH-395,Business Case,Negotiation,2026-01-24T13:15:00
MOH-395,Negotiation,Closed Won,2026-02-10T11:45:00
MOH-396,,Discovery,2025-07-08T13:15:00
MOH-396,Discovery,Qualification,2025-07-21T11:00:00
MOH-396,Qualification,Technical Evaluation,2025-08-03T16:45:00
MOH-396,Technical Evaluation,Business Case,2025-09-02T14:15:00
MOH-396,Business Case,Negotiation,2025-10-03T10:15:00
MOH-396,Negotiation,Closed Won,2025-10-27T10:15:00
MOH-397,,Discovery,2026-03-20T16:45:00
MOH-397,Discovery,Qualification,2026-04-03T17:30:00
MOH-397,Negotiation,Closed Won,2026-04-26T13:30:00
MOH-397,Business Case,Negotiation,2026-04-26T15:15:00
MOH-397,Qualification,Technical Evaluation,2026-04-27T10:45:00
MOH-397,Technical Evaluation,Business Case,2026-04-28T11:45:00
MOH-398,,Discovery,2025-10-20T12:00:00
MOH-398,Discovery,Qualification,2025-10-29T17:00:00
MOH-398,Qualification,Technical Evaluation,2025-11-06T08:45:00
MOH-398,Technical Evaluation,Business Case,2025-11-17T17:15:00
MOH-398,Business Case,Negotiation,2025-12-03T16:15:00
MOH-398,Negotiation,Closed Won,2025-12-15T10:30:00
MOH-399,,Discovery,2026-01-26T13:00:00
MOH-399,Discovery,Qualification,2026-02-04T11:15:00
MOH-399,Qualification,Technical Evaluation,2026-02-11T17:45:00
MOH-399,Technical Evaluation,Business Case,2026-02-19T12:30:00
MOH-399,Business Case,Negotiation,2026-03-09T14:00:00
MOH-399,Negotiation,Closed Won,2026-03-16T12:30:00
MOH-400,,Discovery,2025-07-21T12:00:00
MOH-400,Discovery,Qualification,2025-08-10T17:30:00
MOH-400,Qualification,Business Case,2025-09-07T14:15:00
MOH-400,Business Case,Negotiation,2025-11-11T15:45:00
MOH-400,Negotiation,Closed Won,2026-01-11T08:15:00
MOH-401,,Discovery,2025-07-08T11:30:00
MOH-401,Discovery,Qualification,2025-07-20T16:30:00
MOH-401,Qualification,Technical Evaluation,2025-08-07T16:00:00
MOH-401,Technical Evaluation,Business Case,2025-09-06T16:30:00
MOH-401,Business Case,Negotiation,2025-10-03T16:00:00
MOH-401,Negotiation,Closed Won,2025-10-30T13:45:00
MOH-402,,Discovery,2025-09-01T09:30:00
MOH-402,Discovery,Qualification,2025-09-08T10:45:00
MOH-402,Qualification,Technical Evaluation,2025-09-15T16:15:00
MOH-402,Technical Evaluation,Business Case,2025-09-22T12:15:00
MOH-402,Business Case,Negotiation,2025-10-01T10:00:00
MOH-402,Negotiation,Closed Won,2025-10-11T11:15:00
MOH-403,,Discovery,2025-11-28T14:15:00
MOH-403,Discovery,Technical Evaluation,2025-12-08T09:00:00
MOH-403,Technical Evaluation,Business Case,2026-01-08T10:45:00
MOH-403,Business Case,Negotiation,2026-02-22T14:45:00
MOH-403,Negotiation,Closed Won,2026-03-11T13:00:00
MOH-404,,Discovery,2025-12-31T17:30:00
MOH-404,Discovery,Qualification,2026-01-07T10:45:00
MOH-404,Qualification,Technical Evaluation,2026-01-28T10:15:00
MOH-404,Business Case,Negotiation,2026-02-03T09:15:00
MOH-404,Technical Evaluation,Business Case,2026-02-04T10:30:00
MOH-404,Negotiation,Closed Won,2026-02-04T11:00:00
MOH-405,,Discovery,2026-03-09T08:15:00
MOH-405,Discovery,Qualification,2026-03-22T16:30:00
MOH-405,Qualification,Technical Evaluation,2026-04-21T10:45:00
MOH-405,Technical Evaluation,Business Case,2026-04-27T09:30:00
MOH-405,Negotiation,Closed Won,2026-04-28T13:45:00
MOH-405,Business Case,Negotiation,2026-04-30T13:15:00
MOH-406,,Discovery,2025-12-29T08:30:00
MOH-406,Discovery,Qualification,2026-01-08T10:45:00
MOH-406,Qualification,Technical Evaluation,2026-02-12T13:00:00
MOH-406,Technical Evaluation,Negotiation,2026-03-20T13:15:00
MOH-406,Negotiation,Closed Won,2026-04-25T16:00:00
MOH-407,,Discovery,2025-10-24T12:00:00
MOH-407,Discovery,Qualification,2025-11-11T17:00:00
MOH-407,Qualification,Technical Evaluation,2025-12-06T14:45:00
MOH-407,Technical Evaluation,Negotiation,2026-01-08T13:00:00
MOH-407,Negotiation,Closed Won,2026-03-11T08:30:00
MOH-408,,Discovery,2025-12-12T10:00:00
MOH-408,Discovery,Qualification,2025-12-19T14:45:00
MOH-408,Qualification,Technical Evaluation,2025-12-26T16:30:00
MOH-408,Technical Evaluation,Business Case,2026-01-10T09:00:00
MOH-408,Business Case,Negotiation,2026-01-26T13:45:00
MOH-408,Negotiation,Closed Won,2026-02-08T09:45:00
MOH-409,,Discovery,2025-09-26T10:00:00
MOH-409,Discovery,Qualification,2025-10-07T16:45:00
MOH-409,Qualification,Technical Evaluation,2025-10-23T17:15:00
MOH-409,Technical Evaluation,Business Case,2025-11-08T09:00:00
MOH-409,Business Case,Negotiation,2025-12-17T15:00:00
MOH-409,Negotiation,Closed Won,2026-01-20T09:15:00
MOH-410,,Discovery,2025-12-26T17:30:00
MOH-410,Discovery,Qualification,2026-01-09T10:45:00
MOH-410,Qualification,Technical Evaluation,2026-01-23T10:00:00
MOH-410,Technical Evaluation,Negotiation,2026-02-06T15:00:00
MOH-410,Negotiation,Closed Won,2026-02-25T16:45:00
MOH-411,,Discovery,2025-09-26T15:15:00
MOH-411,Discovery,Technical Evaluation,2025-10-08T11:00:00
MOH-411,Technical Evaluation,Business Case,2025-11-07T15:30:00
MOH-411,Business Case,Negotiation,2025-12-10T14:00:00
MOH-411,Negotiation,Closed Won,2026-01-10T15:30:00
MOH-412,,Discovery,2025-07-28T11:00:00
MOH-412,Discovery,Qualification,2025-08-05T17:45:00
MOH-412,Qualification,Technical Evaluation,2025-08-17T15:00:00
MOH-412,Technical Evaluation,Business Case,2025-08-28T11:45:00
MOH-412,Business Case,Negotiation,2025-09-07T08:00:00
MOH-412,Negotiation,Closed Won,2025-09-14T11:00:00
MOH-413,,Discovery,2025-12-25T10:45:00
MOH-413,Discovery,Qualification,2026-01-02T08:45:00
MOH-413,Qualification,Technical Evaluation,2026-01-09T14:00:00
MOH-413,Technical Evaluation,Business Case,2026-01-17T09:00:00
MOH-413,Business Case,Negotiation,2026-02-05T14:45:00
MOH-413,Negotiation,Closed Won,2026-02-06T11:15:00
MOH-414,,Discovery,2025-12-09T12:30:00
MOH-414,Discovery,Qualification,2025-12-16T10:00:00
MOH-414,Qualification,Technical Evaluation,2025-12-26T08:45:00
MOH-414,Technical Evaluation,Business Case,2026-01-11T10:15:00
MOH-414,Business Case,Negotiation,2026-01-20T11:30:00
MOH-414,Negotiation,Closed Won,2026-01-28T17:30:00
MOH-415,,Discovery,2025-07-10T12:30:00
MOH-415,Discovery,Qualification,2025-07-17T14:30:00
MOH-415,Qualification,Technical Evaluation,2025-07-28T17:30:00
MOH-415,Technical Evaluation,Business Case,2025-08-07T11:00:00
MOH-415,Business Case,Negotiation,2025-08-17T10:00:00
MOH-415,Negotiation,Closed Won,2025-08-25T12:45:00
MOH-416,,Discovery,2025-12-31T12:45:00
MOH-416,Discovery,Qualification,2026-01-07T08:15:00
MOH-416,Qualification,Technical Evaluation,2026-01-18T10:45:00
MOH-416,Technical Evaluation,Business Case,2026-01-25T11:45:00
MOH-416,Business Case,Negotiation,2026-02-11T08:45:00
MOH-416,Negotiation,Closed Won,2026-02-22T10:15:00
MOH-417,,Discovery,2025-09-15T12:00:00
MOH-417,Discovery,Qualification,2025-10-07T09:45:00
MOH-417,Qualification,Technical Evaluation,2025-11-11T10:00:00
MOH-417,Technical Evaluation,Business Case,2025-12-28T16:30:00
MOH-417,Business Case,Negotiation,2026-03-15T14:15:00
MOH-417,Negotiation,Closed Won,2026-04-20T10:45:00
MOH-418,,Discovery,2025-07-07T17:00:00
MOH-418,Discovery,Technical Evaluation,2025-07-14T12:15:00
MOH-418,Technical Evaluation,Business Case,2025-08-13T09:45:00
MOH-418,Business Case,Negotiation,2025-09-14T10:30:00
MOH-418,Negotiation,Closed Won,2025-10-15T10:45:00
MOH-419,,Discovery,2025-08-01T13:45:00
MOH-419,Discovery,Technical Evaluation,2025-08-14T14:30:00
MOH-419,Technical Evaluation,Business Case,2025-08-28T15:15:00
MOH-419,Business Case,Negotiation,2025-09-25T16:45:00
MOH-419,Negotiation,Closed Won,2025-10-29T11:00:00
MOH-420,,Discovery,2025-12-08T17:15:00
MOH-420,Discovery,Qualification,2025-12-23T12:30:00
MOH-420,Qualification,Technical Evaluation,2026-01-15T14:45:00
MOH-420,Technical Evaluation,Business Case,2026-02-07T10:00:00
MOH-420,Business Case,Negotiation,2026-03-04T11:45:00
MOH-420,Negotiation,Closed Won,2026-04-04T15:15:00
MOH-421,,Discovery,2025-07-11T11:15:00
MOH-421,Discovery,Technical Evaluation,2025-07-26T10:30:00
MOH-421,Technical Evaluation,Business Case,2025-09-19T10:30:00
MOH-421,Business Case,Negotiation,2025-11-29T16:30:00
MOH-421,Negotiation,Closed Won,2026-01-02T09:30:00
MOH-422,,Discovery,2025-09-05T13:45:00
MOH-422,Discovery,Qualification,2025-09-16T16:15:00
MOH-422,Qualification,Technical Evaluation,2025-10-14T15:30:00
MOH-422,Technical Evaluation,Business Case,2025-11-16T16:45:00
MOH-422,Business Case,Negotiation,2026-01-06T17:15:00
MOH-422,Negotiation,Closed Won,2026-03-18T10:45:00
MOH-423,,Discovery,2025-11-24T09:00:00
MOH-423,Discovery,Qualification,2025-12-07T15:00:00
MOH-423,Qualification,Technical Evaluation,2026-01-04T08:00:00
MOH-423,Negotiation,Closed Won,2026-02-12T17:30:00
MOH-423,Business Case,Negotiation,2026-02-14T12:15:00
MOH-423,Technical Evaluation,Business Case,2026-02-14T12:30:00
MOH-424,,Discovery,2025-08-22T09:00:00
MOH-424,Discovery,Qualification,2025-08-29T11:15:00
MOH-424,Qualification,Technical Evaluation,2025-09-05T12:30:00
MOH-424,Technical Evaluation,Business Case,2025-09-12T09:30:00
MOH-424,Business Case,Negotiation,2025-09-27T17:00:00
MOH-424,Negotiation,Closed Won,2025-10-06T10:45:00
MOH-425,,Discovery,2025-10-30T12:30:00
MOH-425,Discovery,Qualification,2025-11-06T15:15:00
MOH-425,Qualification,Technical Evaluation,2025-11-15T09:15:00
MOH-425,Technical Evaluation,Business Case,2025-12-01T15:30:00
MOH-425,Business Case,Negotiation,2025-12-16T17:00:00
MOH-425,Negotiation,Closed Won,2025-12-24T15:45:00
MOH-426,,Discovery,2025-07-14T16:15:00
MOH-426,Discovery,Qualification,2025-07-28T16:45:00
MOH-426,Qualification,Business Case,2025-08-18T16:15:00
MOH-426,Business Case,Negotiation,2025-09-16T11:30:00
MOH-426,Negotiation,Closed Won,2025-10-20T11:15:00
MOH-427,,Discovery,2025-10-03T08:45:00
MOH-427,Discovery,Qualification,2025-10-16T09:45:00
MOH-427,Qualification,Technical Evaluation,2025-11-06T11:30:00
MOH-427,Technical Evaluation,Business Case,2025-12-10T09:30:00
MOH-427,Business Case,Negotiation,2026-02-07T13:30:00
MOH-427,Negotiation,Closed Won,2026-03-22T16:00:00
MOH-428,,Discovery,2025-12-15T17:15:00
MOH-428,Discovery,Qualification,2025-12-24T09:00:00
MOH-428,Qualification,Business Case,2026-01-01T17:30:00
MOH-428,Business Case,Negotiation,2026-01-14T08:15:00
MOH-428,Negotiation,Closed Won,2026-01-27T13:00:00
MOH-429,,Discovery,2026-03-06T14:30:00
MOH-429,Discovery,Qualification,2026-03-16T08:00:00
MOH-429,Qualification,Technical Evaluation,2026-03-31T11:45:00
MOH-429,Technical Evaluation,Business Case,2026-04-20T10:15:00
MOH-429,Negotiation,Closed Won,2026-04-29T16:00:00
MOH-429,Business Case,Negotiation,2026-04-29T17:45:00
MOH-430,,Discovery,2025-07-28T09:00:00
MOH-430,Discovery,Technical Evaluation,2025-08-04T16:30:00
MOH-430,Technical Evaluation,Business Case,2025-08-14T17:45:00
MOH-430,Business Case,Negotiation,2025-08-31T12:30:00
MOH-430,Negotiation,Closed Won,2025-09-12T13:45:00
MOH-431,,Discovery,2025-12-18T14:30:00
MOH-431,Discovery,Qualification,2025-12-28T16:30:00
MOH-431,Qualification,Technical Evaluation,2026-01-24T15:00:00
MOH-431,Technical Evaluation,Business Case,2026-03-14T08:30:00
MOH-431,Negotiation,Closed Won,2026-04-12T09:30:00
MOH-431,Business Case,Negotiation,2026-04-13T11:00:00
MOH-432,,Discovery,2025-09-26T11:00:00
MOH-432,Discovery,Qualification,2025-10-10T16:00:00
MOH-432,Qualification,Technical Evaluation,2025-11-01T09:30:00
MOH-432,Technical Evaluation,Business Case,2025-11-24T08:15:00
MOH-432,Business Case,Negotiation,2026-01-06T16:15:00
MOH-432,Negotiation,Closed Won,2026-02-02T10:15:00
MOH-433,,Discovery,2025-11-21T16:00:00
MOH-433,Discovery,Qualification,2025-11-28T15:45:00
MOH-433,Qualification,Technical Evaluation,2025-12-05T13:45:00
MOH-433,Technical Evaluation,Negotiation,2025-12-14T08:15:00
MOH-433,Negotiation,Closed Won,2025-12-25T16:15:00
MOH-434,,Discovery,2026-03-27T08:45:00
MOH-434,Discovery,Qualification,2026-04-03T16:45:00
MOH-434,Qualification,Technical Evaluation,2026-04-12T10:30:00
MOH-434,Technical Evaluation,Business Case,2026-04-19T17:00:00
MOH-434,Negotiation,Closed Won,2026-04-27T11:30:00
MOH-434,Business Case,Negotiation,2026-04-29T12:30:00
MOH-435,,Discovery,2025-11-04T17:45:00
MOH-435,Discovery,Qualification,2025-11-22T09:30:00
MOH-435,Qualification,Technical Evaluation,2025-12-25T12:45:00
MOH-435,Technical Evaluation,Business Case,2026-02-03T16:30:00
MOH-435,Business Case,Negotiation,2026-04-10T12:15:00
MOH-435,Negotiation,Closed Won,2026-04-19T08:00:00
MOH-436,,Discovery,2025-07-04T12:00:00
MOH-436,Discovery,Qualification,2025-07-11T15:45:00
MOH-436,Qualification,Technical Evaluation,2025-07-18T14:00:00
MOH-436,Technical Evaluation,Business Case,2025-08-03T10:15:00
MOH-436,Business Case,Negotiation,2025-08-20T11:15:00
MOH-436,Negotiation,Closed Won,2025-08-31T17:30:00
MOH-437,,Discovery,2026-01-29T12:15:00
MOH-437,Discovery,Qualification,2026-02-05T16:15:00
MOH-437,Qualification,Technical Evaluation,2026-02-23T10:15:00
MOH-437,Technical Evaluation,Business Case,2026-03-13T12:15:00
MOH-437,Negotiation,Closed Won,2026-03-27T14:30:00
MOH-437,Business Case,Negotiation,2026-03-27T17:45:00
MOH-438,,Discovery,2026-01-30T08:00:00
MOH-438,Discovery,Qualification,2026-02-09T13:15:00
MOH-438,Business Case,Negotiation,2026-02-15T10:45:00
MOH-438,Technical Evaluation,Business Case,2026-02-16T13:45:00
MOH-438,Negotiation,Closed Won,2026-02-18T13:00:00
MOH-438,Qualification,Technical Evaluation,2026-02-19T13:30:00
MOH-439,,Discovery,2025-08-08T17:00:00
MOH-439,Discovery,Qualification,2025-08-15T13:45:00
MOH-439,Qualification,Technical Evaluation,2025-09-07T14:45:00
MOH-439,Technical Evaluation,Business Case,2025-10-05T13:45:00
MOH-439,Business Case,Negotiation,2025-11-18T08:30:00
MOH-439,Negotiation,Closed Won,2025-12-04T13:00:00
MOH-440,,Discovery,2025-08-19T16:00:00
MOH-440,Discovery,Qualification,2025-09-02T16:15:00
MOH-440,Qualification,Technical Evaluation,2025-09-27T16:15:00
MOH-440,Technical Evaluation,Business Case,2025-11-10T10:30:00
MOH-440,Business Case,Negotiation,2026-01-08T12:15:00
MOH-440,Negotiation,Closed Won,2026-03-09T15:30:00
MOH-441,,Discovery,2025-12-15T10:15:00
MOH-441,Discovery,Qualification,2025-12-25T13:30:00
MOH-441,Qualification,Technical Evaluation,2026-01-07T11:00:00
MOH-441,Technical Evaluation,Business Case,2026-02-04T09:45:00
MOH-441,Business Case,Negotiation,2026-03-16T11:00:00
MOH-441,Negotiation,Closed Won,2026-04-17T15:45:00
MOH-442,,Discovery,2026-01-30T12:30:00
MOH-442,Discovery,Qualification,2026-02-19T12:45:00
MOH-442,Qualification,Technical Evaluation,2026-03-16T14:15:00
MOH-442,Business Case,Negotiation,2026-04-13T08:00:00
MOH-442,Technical Evaluation,Business Case,2026-04-15T09:30:00
MOH-442,Negotiation,Closed Won,2026-04-15T09:45:00
MOH-443,,Discovery,2025-10-15T10:00:00
MOH-443,Discovery,Qualification,2025-10-23T14:15:00
MOH-443,Qualification,Business Case,2025-11-01T15:15:00
MOH-443,Business Case,Negotiation,2025-11-19T15:30:00
MOH-443,Negotiation,Closed Won,2025-11-28T14:30:00
MOH-444,,Discovery,2025-12-11T16:15:00
MOH-444,Discovery,Qualification,2025-12-18T08:00:00
MOH-444,Qualification,Technical Evaluation,2025-12-27T12:30:00
MOH-444,Technical Evaluation,Business Case,2026-01-04T13:45:00
MOH-444,Business Case,Negotiation,2026-01-21T17:45:00
MOH-444,Negotiation,Closed Won,2026-02-01T16:00:00
MOH-445,,Discovery,2025-10-13T10:00:00
MOH-445,Discovery,Qualification,2025-11-02T11:15:00
MOH-445,Qualification,Technical Evaluation,2025-11-22T10:15:00
MOH-445,Technical Evaluation,Business Case,2025-12-25T13:30:00
MOH-445,Business Case,Negotiation,2026-02-10T11:00:00
MOH-445,Negotiation,Closed Won,2026-03-14T15:30:00
MOH-446,,Discovery,2025-10-03T13:45:00
MOH-446,Discovery,Technical Evaluation,2025-10-11T13:30:00
MOH-446,Technical Evaluation,Business Case,2025-11-09T11:30:00
MOH-446,Business Case,Negotiation,2025-11-29T11:30:00
MOH-446,Negotiation,Closed Won,2025-12-28T09:45:00
MOH-447,,Discovery,2025-06-13T16:45:00
MOH-447,Discovery,Qualification,2025-06-28T16:15:00
MOH-447,Qualification,Technical Evaluation,2025-07-10T12:00:00
MOH-447,Technical Evaluation,Business Case,2025-08-12T17:45:00
MOH-447,Business Case,Negotiation,2025-09-01T16:30:00
MOH-447,Negotiation,Closed Won,2025-09-22T15:00:00
MOH-448,,Discovery,2025-12-17T10:15:00
MOH-448,Discovery,Qualification,2025-12-25T16:45:00
MOH-448,Qualification,Technical Evaluation,2026-01-15T17:15:00
MOH-448,Technical Evaluation,Business Case,2026-02-11T08:45:00
MOH-448,Business Case,Negotiation,2026-02-27T13:45:00
MOH-448,Negotiation,Closed Won,2026-03-02T14:45:00
MOH-449,,Discovery,2025-06-04T15:30:00
MOH-449,Discovery,Qualification,2025-06-12T16:30:00
MOH-449,Qualification,Business Case,2025-06-24T10:30:00
MOH-449,Business Case,Negotiation,2025-07-04T16:30:00
MOH-449,Negotiation,Closed Won,2025-07-15T11:15:00
MOH-450,,Discovery,2025-10-03T09:00:00
MOH-450,Discovery,Qualification,2025-10-12T08:00:00
MOH-450,Qualification,Technical Evaluation,2025-10-19T13:00:00
MOH-450,Technical Evaluation,Business Case,2025-11-02T12:15:00
MOH-450,Business Case,Negotiation,2025-11-20T10:00:00
MOH-450,Negotiation,Closed Won,2025-11-28T14:15:00
MOH-451,,Discovery,2025-12-01T17:00:00
MOH-451,Discovery,Qualification,2025-12-19T08:15:00
MOH-451,Qualification,Technical Evaluation,2026-01-06T09:15:00
MOH-451,Technical Evaluation,Business Case,2026-02-03T12:30:00
MOH-451,Negotiation,Closed Won,2026-03-22T11:00:00
MOH-451,Business Case,Negotiation,2026-03-25T17:15:00
MOH-452,,Discovery,2026-01-23T15:45:00
MOH-452,Discovery,Qualification,2026-02-02T14:45:00
MOH-452,Qualification,Technical Evaluation,2026-03-05T12:30:00
MOH-452,Negotiation,Closed Won,2026-03-21T14:00:00
MOH-452,Technical Evaluation,Business Case,2026-03-22T17:00:00
MOH-452,Business Case,Negotiation,2026-03-24T13:30:00
MOH-453,,Discovery,2025-11-24T08:30:00
MOH-453,Discovery,Qualification,2025-12-01T08:45:00
MOH-453,Qualification,Business Case,2025-12-08T08:45:00
MOH-453,Business Case,Negotiation,2025-12-26T15:00:00
MOH-453,Negotiation,Closed Won,2026-01-05T12:15:00
MOH-454,,Discovery,2025-06-19T14:45:00
MOH-454,Discovery,Qualification,2025-07-03T10:30:00
MOH-454,Qualification,Technical Evaluation,2025-07-17T12:45:00
MOH-454,Technical Evaluation,Negotiation,2025-08-12T15:00:00
MOH-454,Negotiation,Closed Won,2025-09-01T15:30:00
MOH-455,,Discovery,2025-06-25T12:30:00
MOH-455,Discovery,Qualification,2025-07-10T14:15:00
MOH-455,Qualification,Technical Evaluation,2025-08-02T11:00:00
MOH-455,Technical Evaluation,Business Case,2025-08-30T11:30:00
MOH-455,Business Case,Negotiation,2025-09-23T09:00:00
MOH-455,Negotiation,Closed Won,2025-10-15T08:30:00
MOH-456,,Discovery,2026-03-24T12:45:00
MOH-456,Discovery,Qualification,2026-03-31T12:30:00
MOH-456,Qualification,Business Case,2026-04-10T13:30:00
MOH-456,Negotiation,Closed Won,2026-04-13T13:30:00
MOH-456,Business Case,Negotiation,2026-04-16T16:00:00
MOH-457,,Discovery,2025-10-10T11:45:00
MOH-457,Discovery,Technical Evaluation,2025-10-21T09:30:00
MOH-457,Technical Evaluation,Business Case,2025-11-11T11:00:00
MOH-457,Business Case,Negotiation,2025-12-06T15:45:00
MOH-457,Negotiation,Closed Won,2026-01-07T12:30:00
MOH-458,,Discovery,2025-07-15T13:30:00
MOH-458,Discovery,Qualification,2025-07-22T16:15:00
MOH-458,Qualification,Technical Evaluation,2025-08-03T17:30:00
MOH-458,Technical Evaluation,Business Case,2025-08-10T10:00:00
MOH-458,Business Case,Negotiation,2025-08-30T10:00:00
MOH-458,Negotiation,Closed Won,2025-09-08T14:45:00
MOH-459,,Discovery,2025-07-14T15:45:00
MOH-459,Discovery,Qualification,2025-07-31T08:00:00
MOH-459,Qualification,Technical Evaluation,2025-09-05T10:00:00
MOH-459,Technical Evaluation,Business Case,2025-10-26T12:45:00
MOH-459,Business Case,Negotiation,2025-12-03T17:15:00
MOH-459,Negotiation,Closed Won,2026-02-01T16:30:00
MOH-460,,Discovery,2026-01-26T10:15:00
MOH-460,Discovery,Qualification,2026-02-04T15:30:00
MOH-460,Qualification,Technical Evaluation,2026-02-15T08:00:00
MOH-460,Technical Evaluation,Business Case,2026-03-11T13:45:00
