id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
MOH-393,Heritage Design - Supply chain visibility,Heritage Design,Vivek Rao,AE-M24,Mid-Market,ae_self_gen,Closed Won,212000,212000,2025-07-01,2026-03-09,true,true,,Closed Won,new_business,Closed
MOH-394,Thunderbird Commerce - Regional expansion,Thunderbird Commerce,Brielle Navarro,AE-M27,Mid-Market,outbound,Closed Won,190000,190000,2025-07-24,2026-04-21,true,true,,Closed Won,expansion,Closed
MOH-395,Palisade Authority - Fleet renewal,Palisade Authority,Brennan Cole,AE-E13,Enterprise,inbound,Closed Won,1260000,1260000,2025-11-04,2026-02-12,true,true,,Closed Won,renewal,Closed
MOH-396,Lakewood Solutions - Control plane expansion,Lakewood Solutions,Simone Duarte,AE-E23,Enterprise,partner,Closed Won,713000,713000,2025-07-08,2026-02-04,true,true,,Closed Won,expansion,Closed
MOH-397,Zenith Financial - Analytics renewal,Zenith Financial,Nicole Bauer,AE-E31,Enterprise,partner,Closed Won,954000,954000,2026-03-20,2026-05-01,true,true,,Closed Won,renewal,Closed
MOH-398,Harborline Engineering - Field operations platform,Harborline Engineering,Omar Haddad,AE-M08,Mid-Market,partner,Closed Won,241000,241000,2025-10-20,2026-04-15,true,true,,Closed Won,new_business,Closed
MOH-399,Silvergate Design - Connectivity platform,Silvergate Design,Indira Vasquez,AE-M01,Mid-Market,outbound,Closed Won,463000,463000,2026-01-26,2026-04-24,true,true,,Closed Won,new_business,Closed
MOH-400,Redstone International - Regional expansion,Redstone International,Serena Calloway,AE-SE22,Strategic Enterprise,outbound,Closed Won,2289000,2289000,2025-07-21,2026-05-01,true,true,,Closed Won,expansion,Closed
MOH-401,Elite Water District - Fleet telemetry expansion,Elite Water District,Derek Salazar,AE-E02,Enterprise,outbound,Closed Won,525000,525000,2025-07-08,2026-03-10,true,true,,Closed Won,expansion,Closed
MOH-402,Capstone Properties - Infrastructure renewal,Capstone Properties,Rafael Costa,AE-M26,Mid-Market,outbound,Closed Won,306000,306000,2025-09-01,2026-02-13,true,true,,Closed Won,renewal,Closed
MOH-403,Partners Authority - Enterprise renewal,Partners Authority,Farah Iqbal,AE-E07,Enterprise,ae_self_gen,Closed Won,1135000,1135000,2025-11-28,2026-04-13,true,true,,Closed Won,renewal,Closed
MOH-404,Tri-State Financial - Fleet telemetry platform,Tri-State Financial,Quentin Brooks,AE-E06,Enterprise,inbound,Closed Won,1037000,1037000,2025-12-31,2026-02-06,true,true,,Closed Won,new_business,Closed
MOH-405,Atlas Capital - Infrastructure renewal,Atlas Capital,Priyam Shah,AE-SE23,Strategic Enterprise,outbound,Closed Won,1654000,1654000,2026-03-09,2026-05-01,true,true,,Closed Won,renewal,Closed
MOH-406,Westfield Partners - Fleet renewal,Westfield Partners,Elias Mercer,AE-SE17,Strategic Enterprise,inbound,Closed Won,2462000,2462000,2025-12-29,2026-05-01,true,true,,Closed Won,renewal,Closed
MOH-407,Highpoint Partners - Fleet telemetry platform,Highpoint Partners,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Closed Won,1749000,1749000,2025-10-24,2026-04-16,true,true,,Closed Won,new_business,Closed
MOH-408,Zenith Realty - Secure operations cloud,Zenith Realty,Ella West,AE-M23,Mid-Market,ae_self_gen,Closed Won,206000,206000,2025-12-12,2026-04-09,true,true,,Closed Won,new_business,Closed
MOH-409,Atlantic Energy - Connectivity platform,Atlantic Energy,Talia Mercer,AE-E14,Enterprise,outbound,Closed Won,718000,718000,2025-09-26,2026-04-22,true,true,,Closed Won,new_business,Closed
MOH-410,Zenith Authority - Supply chain visibility,Zenith Authority,Mira Lawson,AE-E21,Enterprise,outbound,Closed Won,501000,501000,2025-12-26,2026-04-17,true,true,,Closed Won,new_business,Closed
MOH-411,Frontier Energy - Platform renewal,Frontier Energy,Jonas Lee,AE-E04,Enterprise,ae_self_gen,Closed Won,843000,843000,2025-09-26,2026-04-17,true,true,,Closed Won,renewal,Closed
MOH-412,Ridgeline Engineering - Global operations rollout,Ridgeline Engineering,Zoe Larkin,AE-M17,Mid-Market,outbound,Closed Won,345000,345000,2025-07-28,2026-04-16,true,true,,Closed Won,new_business,Closed
MOH-413,Bedrock Properties - Division rollout,Bedrock Properties,June Holloway,AE-M25,Mid-Market,partner,Closed Won,289000,289000,2025-12-25,2026-02-10,true,true,,Closed Won,expansion,Closed
MOH-414,Ridgecrest Engineering - Analytics renewal,Ridgecrest Engineering,Ella West,AE-M23,Mid-Market,inbound,Closed Won,325000,325000,2025-12-09,2026-04-14,true,true,,Closed Won,renewal,Closed
MOH-415,Creekside Properties - International expansion,Creekside Properties,Mina Patel,AE-M15,Mid-Market,outbound,Closed Won,410000,410000,2025-07-10,2026-02-10,true,true,,Closed Won,expansion,Closed
MOH-416,Hilltop Distribution - Enterprise renewal,Hilltop Distribution,Lena Ortiz,AE-M07,Mid-Market,outbound,Closed Won,222000,222000,2025-12-31,2026-04-06,true,true,,Closed Won,renewal,Closed
MOH-417,Westfield Corporation - Data governance layer,Westfield Corporation,Gabriel Nwosu,AE-SE21,Strategic Enterprise,outbound,Closed Won,3453000,3453000,2025-09-15,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-418,Southport Solutions - Workforce analytics,Southport Solutions,Morgan Tate,AE-E09,Enterprise,outbound,Closed Won,734000,734000,2025-07-07,2026-03-27,true,true,,Closed Won,new_business,Closed
MOH-419,Southport Services - Enterprise renewal,Southport Services,Nolan Pierce,AE-E38,Enterprise,outbound,Closed Won,952000,952000,2025-08-01,2026-04-15,true,true,,Closed Won,renewal,Closed
MOH-420,Ridgeline Authority - Infrastructure renewal,Ridgeline Authority,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Closed Won,1399000,1399000,2025-12-08,2026-04-23,true,true,,Closed Won,renewal,Closed
MOH-421,Madison Industries - Control plane expansion,Madison Industries,Solene Matsuoka,AE-SE08,Strategic Enterprise,outbound,Closed Won,3664000,3664000,2025-07-11,2026-03-27,true,true,,Closed Won,expansion,Closed
MOH-422,Madison Global - Regional expansion,Madison Global,Solene Matsuoka,AE-SE08,Strategic Enterprise,outbound,Closed Won,1100000,1100000,2025-09-05,2026-04-29,true,true,,Closed Won,expansion,Closed
MOH-423,Northfield Corporation - Network monitoring suite,Northfield Corporation,Helena Strauss,AE-SE12,Strategic Enterprise,outbound,Closed Won,3019000,3019000,2025-11-24,2026-02-16,true,true,,Closed Won,new_business,Closed
MOH-424,Meridian Warehousing - Usage expansion,Meridian Warehousing,Pablo Serrano,AE-M12,Mid-Market,outbound,Closed Won,120000,120000,2025-08-22,2026-05-01,true,true,,Closed Won,expansion,Closed
MOH-425,Covenant Properties - Infrastructure renewal,Covenant Properties,Kelsey Draper,AE-M09,Mid-Market,inbound,Closed Won,90000,90000,2025-10-30,2026-02-27,true,true,,Closed Won,renewal,Closed
MOH-426,Covenant Networks - Global operations rollout,Covenant Networks,Farah Iqbal,AE-E07,Enterprise,ae_self_gen,Closed Won,544000,544000,2025-07-14,2026-04-14,true,true,,Closed Won,new_business,Closed
MOH-427,Blackwater Corporation - Usage expansion,Blackwater Corporation,Victor Laurent,AE-SE19,Strategic Enterprise,ae_self_gen,Closed Won,2701000,2701000,2025-10-03,2026-04-16,true,true,,Closed Won,expansion,Closed
MOH-428,Cornerstone Consulting - Enterprise renewal,Cornerstone Consulting,Lena Ortiz,AE-M07,Mid-Market,inbound,Closed Won,308000,308000,2025-12-15,2026-02-27,true,true,,Closed Won,renewal,Closed
MOH-429,Clearwater Freight - Secure operations cloud,Clearwater Freight,Isaac Moreno,AE-E36,Enterprise,inbound,Closed Won,1221000,1221000,2026-03-06,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-430,Pacific Transport - Operations renewal,Pacific Transport,Rafael Dunn,AE-M14,Mid-Market,inbound,Closed Won,436000,436000,2025-07-28,2026-04-09,true,true,,Closed Won,renewal,Closed
MOH-431,Midland Industries - Fleet renewal,Midland Industries,Gabriel Nwosu,AE-SE21,Strategic Enterprise,partner,Closed Won,1993000,1993000,2025-12-18,2026-04-15,true,true,,Closed Won,renewal,Closed
MOH-432,Pinecrest Water District - Supply chain visibility,Pinecrest Water District,Elise Romano,AE-E16,Enterprise,ae_self_gen,Closed Won,794000,794000,2025-09-26,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-433,Greenvale Properties - Supply chain visibility,Greenvale Properties,Kelsey Draper,AE-M09,Mid-Market,partner,Closed Won,359000,359000,2025-11-21,2026-03-16,true,true,,Closed Won,new_business,Closed
MOH-434,Forestview Logistics - Fleet telemetry platform,Forestview Logistics,Vivek Rao,AE-M24,Mid-Market,partner,Closed Won,353000,353000,2026-03-27,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-435,Pinecrest Corporation - Workforce analytics,Pinecrest Corporation,Helena Strauss,AE-SE12,Strategic Enterprise,inbound,Closed Won,2951000,2951000,2025-11-04,2026-04-21,true,true,,Closed Won,new_business,Closed
MOH-436,Whitehall Management - Analytics renewal,Whitehall Management,Yusuf Bashir,AE-M04,Mid-Market,partner,Closed Won,364000,364000,2025-07-04,2026-02-27,true,true,,Closed Won,renewal,Closed
MOH-437,Riverport Freight - Secure operations cloud,Riverport Freight,Ethan Cross,AE-E08,Enterprise,inbound,Closed Won,1102000,1102000,2026-01-29,2026-04-01,true,true,,Closed Won,new_business,Closed
MOH-438,Blackwater Global - Seat expansion,Blackwater Global,Imogen Price,AE-SE20,Strategic Enterprise,partner,Closed Won,2048000,2048000,2026-01-30,2026-02-20,true,true,,Closed Won,expansion,Closed
MOH-439,Summit Ridge Medical Center - Fleet telemetry platform,Summit Ridge Medical Center,Brennan Cole,AE-E13,Enterprise,partner,Closed Won,846000,846000,2025-08-08,2026-02-27,true,true,,Closed Won,new_business,Closed
MOH-440,Westfield International - Supply chain visibility,Westfield International,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Closed Won,3419000,3419000,2025-08-19,2026-03-31,true,true,,Closed Won,new_business,Closed
MOH-441,Midland Services - Supply chain visibility,Midland Services,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Closed Won,1068000,1068000,2025-12-15,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-442,Capstone Holdings - Global operations rollout,Capstone Holdings,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Closed Won,2500000,2500000,2026-01-30,2026-04-16,true,true,,Closed Won,new_business,Closed
MOH-443,Summit Ridge Realty - Fleet renewal,Summit Ridge Realty,Ella West,AE-M23,Mid-Market,ae_self_gen,Closed Won,358000,358000,2025-10-15,2026-03-02,true,true,,Closed Won,renewal,Closed
MOH-444,Elite Warehousing - Data governance layer,Elite Warehousing,Beatrix Holloway,AE-M03,Mid-Market,outbound,Closed Won,223000,223000,2025-12-11,2026-03-30,true,true,,Closed Won,new_business,Closed
MOH-445,Apex Capital - Add-on security module,Apex Capital,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Closed Won,2233000,2233000,2025-10-13,2026-03-19,true,true,,Closed Won,expansion,Closed
MOH-446,Eastbrook Utilities - Usage expansion,Eastbrook Utilities,Amelia Foster,AE-E05,Enterprise,outbound,Closed Won,551000,551000,2025-10-03,2026-03-03,true,true,,Closed Won,expansion,Closed
MOH-447,Hilltop Freight - Analytics renewal,Hilltop Freight,Nicole Bauer,AE-E31,Enterprise,outbound,Closed Won,865000,865000,2025-06-13,2026-02-03,true,true,,Closed Won,renewal,Closed
MOH-448,Hilltop Logistics - Fleet telemetry expansion,Hilltop Logistics,Isaac Moreno,AE-E36,Enterprise,ae_self_gen,Closed Won,1048000,1048000,2025-12-17,2026-03-04,true,true,,Closed Won,expansion,Closed
MOH-449,Watershed Consulting - Connectivity platform,Watershed Consulting,Kelsey Draper,AE-M09,Mid-Market,outbound,Closed Won,398000,398000,2025-06-04,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-450,Highpoint Warehousing - Risk management fabric,Highpoint Warehousing,Adrian Moss,AE-M10,Mid-Market,ae_self_gen,Closed Won,117000,117000,2025-10-03,2026-02-03,true,true,,Closed Won,new_business,Closed
MOH-451,Oakdale Industries - Network monitoring suite,Oakdale Industries,Naomi Sato,AE-SE18,Strategic Enterprise,outbound,Closed Won,1877000,1877000,2025-12-01,2026-03-27,true,true,,Closed Won,new_business,Closed
MOH-452,Alliance Global - Analytics renewal,Alliance Global,Helena Strauss,AE-SE12,Strategic Enterprise,inbound,Closed Won,1599000,1599000,2026-01-23,2026-03-25,true,true,,Closed Won,renewal,Closed
MOH-453,Associates Warehousing - Analytics foundation,Associates Warehousing,Mason Liu,AE-M20,Mid-Market,outbound,Closed Won,139000,139000,2025-11-24,2026-04-01,true,true,,Closed Won,new_business,Closed
MOH-454,National Freight - Risk management fabric,National Freight,Amelia Foster,AE-E05,Enterprise,outbound,Closed Won,1091000,1091000,2025-06-19,2026-02-13,true,true,,Closed Won,new_business,Closed
MOH-455,Hamilton Logistics - Usage expansion,Hamilton Logistics,Talia Mercer,AE-E14,Enterprise,outbound,Closed Won,872000,872000,2025-06-25,2026-03-12,true,true,,Closed Won,expansion,Closed
MOH-456,Eagle Rock Realty - Cross-sell analytics,Eagle Rock Realty,Theo Mercer,AE-M28,Mid-Market,ae_self_gen,Closed Won,312000,312000,2026-03-24,2026-04-17,true,true,,Closed Won,expansion,Closed
MOH-457,Watershed Health Systems - Platform renewal,Watershed Health Systems,Farah Iqbal,AE-E07,Enterprise,inbound,Closed Won,628000,628000,2025-10-10,2026-02-16,true,true,,Closed Won,renewal,Closed
MOH-458,Silvergate Agency - Data governance layer,Silvergate Agency,Omar Haddad,AE-M08,Mid-Market,inbound,Closed Won,234000,234000,2025-07-15,2026-04-09,true,true,,Closed Won,new_business,Closed
MOH-459,Cascade Enterprises - Enterprise renewal,Cascade Enterprises,Marisol Vega,AE-SE10,Strategic Enterprise,partner,Closed Won,2938000,2938000,2025-07-14,2026-02-05,true,true,,Closed Won,renewal,Closed
MOH-460,Highpoint Services - Operations renewal,Highpoint Services,Dev Kapoor,AE-E26,Enterprise,outbound,Closed Won,624000,624000,2026-01-26,2026-04-01,true,true,,Closed Won,renewal,Closed
MOH-461,Pacific Bank - Infrastructure modernization,Pacific Bank,Amelia Foster,AE-E05,Enterprise,outbound,Closed Won,612000,612000,2025-10-21,2026-04-09,true,true,,Closed Won,new_business,Closed
MOH-462,Watershed Management - Workforce analytics,Watershed Management,Caleb Ortiz,AE-M18,Mid-Market,outbound,Closed Won,212000,212000,2025-09-17,2026-02-25,true,true,,Closed Won,new_business,Closed
MOH-463,Riverport Medical Center - International expansion,Riverport Medical Center,Renee Gallagher,AE-E19,Enterprise,outbound,Closed Won,756000,756000,2026-02-02,2026-04-07,true,true,,Closed Won,expansion,Closed
MOH-464,Five-Star Industries - Compliance automation suite,Five-Star Industries,Elias Mercer,AE-SE17,Strategic Enterprise,inbound,Closed Won,1571000,1571000,2025-09-17,2026-02-16,true,true,,Closed Won,new_business,Closed
MOH-465,Pioneer Logistics - Workforce analytics,Pioneer Logistics,Amina Hassan,AE-E33,Enterprise,outbound,Closed Won,490000,490000,2025-10-29,2026-03-09,true,true,,Closed Won,new_business,Closed
MOH-466,Prestige Management - Operations renewal,Prestige Management,Lena Ortiz,AE-M07,Mid-Market,inbound,Closed Won,218000,218000,2025-12-12,2026-02-02,true,true,,Closed Won,renewal,Closed
MOH-467,Midland Holdings - Data governance layer,Midland Holdings,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Closed Won,2171000,2171000,2025-10-06,2026-03-16,true,true,,Closed Won,new_business,Closed
MOH-468,Lakewood Systems - Regional expansion,Lakewood Systems,Sean Holloway,AE-E32,Enterprise,outbound,Closed Lost,649000,649000,2025-08-14,2026-04-22,true,false,No decision — budget frozen,Closed Lost,expansion,Closed
MOH-469,Lincoln Construction - Workforce analytics,Lincoln Construction,Vivek Rao,AE-M24,Mid-Market,outbound,Closed Lost,303000,303000,2026-01-06,2026-03-20,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-470,Northfield Global - Compliance automation suite,Northfield Global,Gabriel Nwosu,AE-SE21,Strategic Enterprise,outbound,Closed Lost,3103000,3103000,2025-09-23,2026-02-19,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-471,Thunderbird Systems - International expansion,Thunderbird Systems,Camille Durand,AE-E10,Enterprise,outbound,Closed Lost,756000,756000,2026-01-23,2026-03-04,true,false,Champion left company,Closed Lost,expansion,Closed
MOH-472,Lincoln Global - Seat expansion,Lincoln Global,Kaela Ondieki,AE-SE06,Strategic Enterprise,ae_self_gen,Closed Lost,2890000,2890000,2025-12-30,2026-02-10,true,false,Executive sponsor change,Closed Lost,expansion,Closed
MOH-473,National International - Workforce analytics,National International,Serena Calloway,AE-SE22,Strategic Enterprise,outbound,Closed Lost,2788000,2788000,2025-11-11,2026-05-01,true,false,No decision — budget frozen,Closed Lost,new_business,Closed
MOH-474,Fairfield Energy - Analytics renewal,Fairfield Energy,Jonas Lee,AE-E04,Enterprise,inbound,Closed Lost,623000,623000,2026-03-19,2026-04-29,true,false,Lost on price to LedgerFox,Closed Lost,renewal,Closed
MOH-475,Monroe Medical Center - Usage expansion,Monroe Medical Center,Hannah Greer,AE-E29,Enterprise,ae_self_gen,Closed Lost,833000,833000,2026-03-02,2026-04-06,true,false,Lost to incumbent renewal,Closed Lost,expansion,Closed
MOH-476,Lakefront Technologies - Supply chain visibility,Lakefront Technologies,Priya Raman,AE-E03,Enterprise,outbound,Closed Lost,660000,660000,2025-08-08,2026-03-04,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-477,Alliance Utilities - Operations renewal,Alliance Utilities,Renee Gallagher,AE-E19,Enterprise,inbound,Closed Lost,688000,688000,2025-12-22,2026-02-03,true,false,Lost on price to LedgerFox,Closed Lost,renewal,Closed
MOH-478,Ironwood Health Systems - Seat expansion,Ironwood Health Systems,Camille Durand,AE-E10,Enterprise,outbound,Closed Lost,427000,427000,2025-09-18,2026-03-17,true,false,Lost on price to LedgerFox,Closed Lost,expansion,Closed
MOH-479,Eastbrook Distribution - Data governance layer,Eastbrook Distribution,Zoe Larkin,AE-M17,Mid-Market,outbound,Closed Lost,360000,360000,2025-11-26,2026-02-13,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-480,Blackwater Medical Center - Risk management fabric,Blackwater Medical Center,Julian Park,AE-E22,Enterprise,outbound,Closed Lost,951000,951000,2025-06-12,2026-04-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-481,Midland Health Systems - Infrastructure modernization,Midland Health Systems,Renee Gallagher,AE-E19,Enterprise,outbound,Closed Lost,404000,404000,2025-10-30,2026-04-14,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-482,Pacific Supply - Analytics renewal,Pacific Supply,Vivek Rao,AE-M24,Mid-Market,inbound,Closed Lost,227000,227000,2025-11-12,2026-04-16,true,false,No decision — budget frozen,Closed Lost,renewal,Closed
MOH-483,Confluence Holdings - Compliance automation suite,Confluence Holdings,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Closed Lost,1362000,1362000,2025-09-17,2026-02-18,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-484,Goldcrest Services - Enterprise renewal,Goldcrest Services,Quentin Brooks,AE-E06,Enterprise,ae_self_gen,Closed Lost,300000,300000,2025-11-28,2026-04-16,true,false,No decision,Closed Lost,renewal,Closed
MOH-485,Silvergate Global - Infrastructure modernization,Silvergate Global,Kaela Ondieki,AE-SE06,Strategic Enterprise,ae_self_gen,Closed Lost,2075000,2075000,2026-02-02,2026-04-06,true,false,No decision,Closed Lost,new_business,Closed
MOH-486,Heritage Services - Data governance layer,Heritage Services,Simone Duarte,AE-E23,Enterprise,outbound,Closed Lost,353000,353000,2025-06-06,2026-03-20,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-487,Alliance Realty - Connectivity platform,Alliance Realty,Zoe Larkin,AE-M17,Mid-Market,ae_self_gen,Closed Lost,244000,244000,2025-09-16,2026-02-17,true,false,Executive sponsor change,Closed Lost,new_business,Closed
MOH-488,Midland Bank - Secure operations cloud,Midland Bank,Farah Iqbal,AE-E07,Enterprise,outbound,Closed Lost,892000,892000,2025-07-10,2026-02-10,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-489,Keystone Solutions - Supply chain visibility,Keystone Solutions,Nolan Pierce,AE-E38,Enterprise,outbound,Closed Lost,1121000,1121000,2026-01-05,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-490,Prestige Freight - Enterprise control plane,Prestige Freight,Jonas Lee,AE-E04,Enterprise,outbound,Closed Lost,883000,883000,2025-09-09,2026-04-06,true,false,No decision,Closed Lost,new_business,Closed
MOH-491,Northfield Design - Infrastructure modernization,Northfield Design,Zoe Larkin,AE-M17,Mid-Market,outbound,Closed Lost,244000,244000,2025-07-15,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-492,Summit Solutions - Annual renewal,Summit Solutions,Jada Collins,AE-E37,Enterprise,ae_self_gen,Closed Lost,368000,368000,2025-12-23,2026-02-26,true,false,Lost on price to LedgerFox,Closed Lost,renewal,Closed
MOH-493,Tri-State Services - Enterprise control plane,Tri-State Services,Amina Hassan,AE-E33,Enterprise,outbound,Closed Lost,547000,547000,2025-06-12,2026-03-16,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-494,Springfield Management - Annual renewal,Springfield Management,Esperanza Vega,AE-M05,Mid-Market,partner,Closed Lost,219000,219000,2025-07-02,2026-02-18,true,false,Competitor won — LedgerFox,Closed Lost,renewal,Closed
MOH-495,Watershed Water District - Workforce analytics,Watershed Water District,Haruto Sakamoto,AE-E15,Enterprise,outbound,Closed Lost,737000,737000,2025-09-05,2026-02-13,true,false,Executive sponsor change,Closed Lost,new_business,Closed
MOH-496,Tri-State Global - Platform renewal,Tri-State Global,Chloe Banerjee,AE-SE16,Strategic Enterprise,partner,Closed Lost,2687000,2687000,2026-01-06,2026-02-10,true,false,Lost on price to LedgerFox,Closed Lost,renewal,Closed
MOH-497,Great Basin Corporation - Global operations rollout,Great Basin Corporation,Imogen Price,AE-SE20,Strategic Enterprise,outbound,Closed Lost,1667000,1667000,2025-09-08,2026-05-01,true,false,No decision,Closed Lost,new_business,Closed
MOH-498,Highpoint Utilities - Security operations center,Highpoint Utilities,Nolan Pierce,AE-E38,Enterprise,outbound,Closed Lost,865000,865000,2025-06-04,2026-02-25,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-499,Harborline Management - Enterprise control plane,Harborline Management,Omar Haddad,AE-M08,Mid-Market,outbound,Closed Lost,472000,472000,2025-07-04,2026-02-25,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-500,Confluence Utilities - Supply chain visibility,Confluence Utilities,Simone Duarte,AE-E23,Enterprise,outbound,Closed Lost,627000,627000,2026-03-03,2026-04-17,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-501,Westfield Industries - Data governance layer,Westfield Industries,Serena Calloway,AE-SE22,Strategic Enterprise,outbound,Closed Lost,2625000,2625000,2025-11-10,2026-03-05,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-502,Creekside Partners - Global operations rollout,Creekside Partners,Imogen Price,AE-SE20,Strategic Enterprise,ae_self_gen,Closed Lost,2825000,2825000,2025-12-08,2026-04-30,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-503,Prestige Utilities - Risk management fabric,Prestige Utilities,Quentin Brooks,AE-E06,Enterprise,outbound,Closed Lost,423000,423000,2026-01-20,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-504,Apex Technologies - Risk management fabric,Apex Technologies,Quentin Brooks,AE-E06,Enterprise,outbound,Closed Lost,1086000,1086000,2026-01-21,2026-03-05,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-505,Great Basin Water District - Security operations center,Great Basin Water District,Jonas Lee,AE-E04,Enterprise,outbound,Closed Lost,564000,564000,2025-12-24,2026-04-16,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-506,Madison Holdings - Infrastructure modernization,Madison Holdings,Vivica Hale,AE-SE14,Strategic Enterprise,ae_self_gen,Closed Lost,1188000,1188000,2025-07-23,2026-05-01,true,false,Vendor risk review halted,Closed Lost,new_business,Closed
MOH-507,Vertex Management - Module expansion,Vertex Management,Freya Jensen,AE-M19,Mid-Market,ae_self_gen,Closed Lost,260000,260000,2026-01-12,2026-03-23,true,false,Champion left company,Closed Lost,expansion,Closed
MOH-508,Lincoln Distribution - Compliance automation suite,Lincoln Distribution,Pablo Serrano,AE-M12,Mid-Market,outbound,Closed Lost,90000,90000,2025-12-12,2026-02-02,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-509,Atlantic Warehousing - Division rollout,Atlantic Warehousing,Tori Nguyen,AE-M11,Mid-Market,inbound,Closed Lost,257000,257000,2025-07-22,2026-02-04,true,false,Lost on price to LedgerFox,Closed Lost,expansion,Closed
MOH-510,Clearwater Water District - Fleet telemetry platform,Clearwater Water District,Jada Collins,AE-E37,Enterprise,outbound,Closed Lost,1281000,1281000,2026-01-20,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-511,Granite Peak Holdings - Compliance automation suite,Granite Peak Holdings,Serena Calloway,AE-SE22,Strategic Enterprise,outbound,Closed Lost,3691000,3691000,2025-06-13,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-512,Ironwood Services - Regional expansion,Ironwood Services,Simone Duarte,AE-E23,Enterprise,inbound,Closed Lost,939000,939000,2026-01-13,2026-03-16,true,false,No decision,Closed Lost,expansion,Closed
MOH-513,National Medical Center - Infrastructure modernization,National Medical Center,Priyanka Sen,AE-E39,Enterprise,ae_self_gen,Closed Lost,824000,824000,2025-08-22,2026-03-13,true,false,Executive sponsor change,Closed Lost,new_business,Closed
MOH-514,Partners Logistics - Field operations platform,Partners Logistics,Morgan Tate,AE-E09,Enterprise,outbound,Closed Lost,965000,965000,2025-10-13,2026-02-16,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-515,Westbrook Enterprises - Fleet telemetry platform,Westbrook Enterprises,Serena Calloway,AE-SE22,Strategic Enterprise,outbound,Closed Lost,2771000,2771000,2025-11-14,2026-02-24,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-516,Frontier Trust - Security operations center,Frontier Trust,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Closed Lost,2764000,2764000,2025-11-24,2026-03-03,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-517,Federal Freight - Global operations rollout,Federal Freight,Farah Iqbal,AE-E07,Enterprise,outbound,Closed Lost,1102000,1102000,2025-08-27,2026-03-18,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-518,Brookfield Supply - Global operations rollout,Brookfield Supply,Indira Vasquez,AE-M01,Mid-Market,outbound,Closed Lost,356000,356000,2025-12-11,2026-02-23,true,false,No decision — budget frozen,Closed Lost,new_business,Closed
MOH-519,North Coast Authority - Infrastructure modernization,North Coast Authority,Amelia Foster,AE-E05,Enterprise,outbound,Closed Lost,921000,921000,2025-10-27,2026-05-01,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
